date,MDLZ stock,isPartial
2016-11-01,45,False
2016-11-02,44,False
2016-11-03,43,False
2016-11-04,90,False
2016-11-05,0,False
2016-11-06,0,False
2016-11-07,64,False
2016-11-08,63,False
2016-11-09,52,False
2016-11-10,66,False
2016-11-11,90,False
2016-11-12,50,False
2016-11-13,49,False
2016-11-14,100,False
2016-11-15,43,False
2016-11-16,86,False
2016-11-17,43,False
2016-11-18,67,False
2016-11-19,49,False
2016-11-20,48,False
2016-11-21,84,False
2016-11-22,85,False
2016-11-23,42,False
2016-11-24,44,False
2016-11-25,44,False
2016-11-26,0,False
2016-11-27,0,False
2016-11-28,0,False
2016-11-29,82,False
2016-11-30,41,False
