date,AMD stock,isPartial
2013-10-01,34,False
2013-10-02,38,False
2013-10-03,51,False
2013-10-04,30,False
2013-10-05,19,False
2013-10-06,7,False
2013-10-07,22,False
2013-10-08,62,False
2013-10-09,50,False
2013-10-10,51,False
2013-10-11,27,False
2013-10-12,19,False
2013-10-13,19,False
2013-10-14,83,False
2013-10-15,78,False
2013-10-16,63,False
2013-10-17,93,False
2013-10-18,100,False
2013-10-19,34,False
2013-10-20,29,False
2013-10-21,80,False
2013-10-22,74,False
2013-10-23,49,False
2013-10-24,69,False
2013-10-25,59,False
2013-10-26,37,False
2013-10-27,29,False
2013-10-28,66,False
2013-10-29,43,False
2013-10-30,53,False
2013-10-31,42,False
