date,GILD stock,isPartial
2015-09-01,67,False
2015-09-02,65,False
2015-09-03,71,False
2015-09-04,80,False
2015-09-05,34,False
2015-09-06,21,False
2015-09-07,18,False
2015-09-08,52,False
2015-09-09,52,False
2015-09-10,82,False
2015-09-11,65,False
2015-09-12,14,False
2015-09-13,12,False
2015-09-14,49,False
2015-09-15,73,False
2015-09-16,45,False
2015-09-17,57,False
2015-09-18,59,False
2015-09-19,13,False
2015-09-20,22,False
2015-09-21,67,False
2015-09-22,73,False
2015-09-23,43,False
2015-09-24,80,False
2015-09-25,72,False
2015-09-26,31,False
2015-09-27,14,False
2015-09-28,83,False
2015-09-29,100,False
2015-09-30,70,False
