date,TXN stock,isPartial
2012-12-01,49,False
2012-12-02,0,False
2012-12-03,0,False
2012-12-04,40,False
2012-12-05,41,False
2012-12-06,41,False
2012-12-07,0,False
2012-12-08,0,False
2012-12-09,0,False
2012-12-10,0,False
2012-12-11,41,False
2012-12-12,41,False
2012-12-13,42,False
2012-12-14,43,False
2012-12-15,49,False
2012-12-16,0,False
2012-12-17,0,False
2012-12-18,41,False
2012-12-19,84,False
2012-12-20,0,False
2012-12-21,0,False
2012-12-22,0,False
2012-12-23,0,False
2012-12-24,51,False
2012-12-25,0,False
2012-12-26,0,False
2012-12-27,0,False
2012-12-28,0,False
2012-12-29,100,False
2012-12-30,0,False
2012-12-31,0,False
