date,AMD stock,isPartial
2015-06-01,54,False
2015-06-02,30,False
2015-06-03,55,False
2015-06-04,38,False
2015-06-05,52,False
2015-06-06,25,False
2015-06-07,15,False
2015-06-08,46,False
2015-06-09,38,False
2015-06-10,42,False
2015-06-11,54,False
2015-06-12,34,False
2015-06-13,20,False
2015-06-14,24,False
2015-06-15,44,False
2015-06-16,58,False
2015-06-17,80,False
2015-06-18,78,False
2015-06-19,75,False
2015-06-20,29,False
2015-06-21,32,False
2015-06-22,83,False
2015-06-23,66,False
2015-06-24,100,False
2015-06-25,58,False
2015-06-26,62,False
2015-06-27,22,False
2015-06-28,22,False
2015-06-29,47,False
2015-06-30,63,False
