date,PHG stock,isPartial
2013-02-01,71,False
2013-02-02,0,False
2013-02-03,0,False
2013-02-04,0,False
2013-02-05,100,False
2013-02-06,67,False
2013-02-07,68,False
2013-02-08,0,False
2013-02-09,0,False
2013-02-10,0,False
2013-02-11,0,False
2013-02-12,0,False
2013-02-13,0,False
2013-02-14,69,False
2013-02-15,71,False
2013-02-16,0,False
2013-02-17,0,False
2013-02-18,0,False
2013-02-19,66,False
2013-02-20,0,False
2013-02-21,68,False
2013-02-22,0,False
2013-02-23,0,False
2013-02-24,0,False
2013-02-25,0,False
2013-02-26,0,False
2013-02-27,0,False
2013-02-28,67,False
