date,SBUX stock,isPartial
2012-07-01,0,False
2012-07-02,24,False
2012-07-03,0,False
2012-07-04,24,False
2012-07-05,24,False
2012-07-06,49,False
2012-07-07,0,False
2012-07-08,29,False
2012-07-09,35,False
2012-07-10,23,False
2012-07-11,36,False
2012-07-12,60,False
2012-07-13,25,False
2012-07-14,0,False
2012-07-15,58,False
2012-07-16,23,False
2012-07-17,0,False
2012-07-18,35,False
2012-07-19,48,False
2012-07-20,37,False
2012-07-21,30,False
2012-07-22,60,False
2012-07-23,48,False
2012-07-24,24,False
2012-07-25,84,False
2012-07-26,24,False
2012-07-27,100,False
2012-07-28,59,False
2012-07-29,0,False
2012-07-30,59,False
2012-07-31,82,False
