date,NVDA stock,isPartial
2014-04-01,51,False
2014-04-02,21,False
2014-04-03,51,False
2014-04-04,42,False
2014-04-05,24,False
2014-04-06,23,False
2014-04-07,50,False
2014-04-08,100,False
2014-04-09,72,False
2014-04-10,31,False
2014-04-11,43,False
2014-04-12,25,False
2014-04-13,0,False
2014-04-14,0,False
2014-04-15,20,False
2014-04-16,42,False
2014-04-17,22,False
2014-04-18,35,False
2014-04-19,0,False
2014-04-20,0,False
2014-04-21,66,False
2014-04-22,40,False
2014-04-23,41,False
2014-04-24,41,False
2014-04-25,43,False
2014-04-26,49,False
2014-04-27,0,False
2014-04-28,30,False
2014-04-29,60,False
2014-04-30,62,False
