date,ADBE stock,isPartial
2015-04-01,0,False
2015-04-02,100,False
2015-04-03,37,False
2015-04-04,0,False
2015-04-05,0,False
2015-04-06,33,False
2015-04-07,62,False
2015-04-08,0,False
2015-04-09,32,False
2015-04-10,33,False
2015-04-11,0,False
2015-04-12,0,False
2015-04-13,31,False
2015-04-14,32,False
2015-04-15,31,False
2015-04-16,32,False
2015-04-17,65,False
2015-04-18,0,False
2015-04-19,0,False
2015-04-20,32,False
2015-04-21,32,False
2015-04-22,0,False
2015-04-23,0,False
2015-04-24,33,False
2015-04-25,0,False
2015-04-26,37,False
2015-04-27,63,False
2015-04-28,31,False
2015-04-29,95,False
2015-04-30,0,False
