date,GRMN stock,isPartial
2013-08-01,83,False
2013-08-02,0,False
2013-08-03,100,False
2013-08-04,0,False
2013-08-05,82,False
2013-08-06,0,False
2013-08-07,0,False
2013-08-08,84,False
2013-08-09,86,False
2013-08-10,100,False
2013-08-11,0,False
2013-08-12,0,False
2013-08-13,0,False
2013-08-14,0,False
2013-08-15,0,False
2013-08-16,0,False
2013-08-17,0,False
2013-08-18,0,False
2013-08-19,0,False
2013-08-20,0,False
2013-08-21,80,False
2013-08-22,0,False
2013-08-23,0,False
2013-08-24,0,False
2013-08-25,0,False
2013-08-26,0,False
2013-08-27,0,False
2013-08-28,0,False
2013-08-29,0,False
2013-08-30,82,False
2013-08-31,0,False
