date,INTC stock,isPartial
2014-08-01,35,False
2014-08-02,54,False
2014-08-03,0,False
2014-08-04,55,False
2014-08-05,77,False
2014-08-06,100,False
2014-08-07,80,False
2014-08-08,58,False
2014-08-09,27,False
2014-08-10,0,False
2014-08-11,55,False
2014-08-12,22,False
2014-08-13,33,False
2014-08-14,68,False
2014-08-15,71,False
2014-08-16,40,False
2014-08-17,13,False
2014-08-18,77,False
2014-08-19,22,False
2014-08-20,55,False
2014-08-21,44,False
2014-08-22,45,False
2014-08-23,26,False
2014-08-24,0,False
2014-08-25,42,False
2014-08-26,75,False
2014-08-27,43,False
2014-08-28,21,False
2014-08-29,67,False
2014-08-30,39,False
2014-08-31,0,False
