date,ADBE stock,isPartial
2014-02-01,0,False
2014-02-02,31,False
2014-02-03,41,False
2014-02-04,27,False
2014-02-05,36,False
2014-02-06,38,False
2014-02-07,31,False
2014-02-08,32,False
2014-02-09,0,False
2014-02-10,54,False
2014-02-11,53,False
2014-02-12,27,False
2014-02-13,54,False
2014-02-14,100,False
2014-02-15,65,False
2014-02-16,32,False
2014-02-17,54,False
2014-02-18,54,False
2014-02-19,27,False
2014-02-20,0,False
2014-02-21,57,False
2014-02-22,0,False
2014-02-23,32,False
2014-02-24,27,False
2014-02-25,54,False
2014-02-26,54,False
2014-02-27,54,False
2014-02-28,86,False
