date,PHG stock,isPartial
2014-05-01,100,False
2014-05-02,98,False
2014-05-03,0,False
2014-05-04,0,False
2014-05-05,91,False
2014-05-06,0,False
2014-05-07,0,False
2014-05-08,0,False
2014-05-09,0,False
2014-05-10,0,False
2014-05-11,0,False
2014-05-12,0,False
2014-05-13,89,False
2014-05-14,91,False
2014-05-15,91,False
2014-05-16,94,False
2014-05-17,0,False
2014-05-18,0,False
2014-05-19,0,False
2014-05-20,0,False
2014-05-21,99,False
2014-05-22,0,False
2014-05-23,0,False
2014-05-24,0,False
2014-05-25,0,False
2014-05-26,0,False
2014-05-27,0,False
2014-05-28,0,False
2014-05-29,0,False
2014-05-30,0,False
2014-05-31,0,False
