date,WMT stock,isPartial
2015-10-01,12,False
2015-10-02,14,False
2015-10-03,12,False
2015-10-04,3,False
2015-10-05,20,False
2015-10-06,24,False
2015-10-07,9,False
2015-10-08,18,False
2015-10-09,7,False
2015-10-10,6,False
2015-10-11,3,False
2015-10-12,21,False
2015-10-13,15,False
2015-10-14,88,False
2015-10-15,100,False
2015-10-16,74,False
2015-10-17,24,False
2015-10-18,16,False
2015-10-19,37,False
2015-10-20,40,False
2015-10-21,41,False
2015-10-22,47,False
2015-10-23,24,False
2015-10-24,12,False
2015-10-25,7,False
2015-10-26,28,False
2015-10-27,41,False
2015-10-28,47,False
2015-10-29,30,False
2015-10-30,39,False
2015-10-31,14,False
