date,IBM stock,isPartial
2017-11-01,79,False
2017-11-02,100,False
2017-11-03,88,False
2017-11-04,23,False
2017-11-05,25,False
2017-11-06,58,False
2017-11-07,74,False
2017-11-08,67,False
2017-11-09,83,False
2017-11-10,63,False
2017-11-11,31,False
2017-11-12,23,False
2017-11-13,67,False
2017-11-14,62,False
2017-11-15,90,False
2017-11-16,64,False
2017-11-17,82,False
2017-11-18,30,False
2017-11-19,22,False
2017-11-20,72,False
2017-11-21,99,False
2017-11-22,64,False
2017-11-23,23,False
2017-11-24,52,False
2017-11-25,19,False
2017-11-26,36,False
2017-11-27,77,False
2017-11-28,84,False
2017-11-29,79,False
2017-11-30,98,False
