date,BA stock,isPartial
2016-06-01,32,False
2016-06-02,27,False
2016-06-03,20,False
2016-06-04,10,False
2016-06-05,0,False
2016-06-06,30,False
2016-06-07,33,False
2016-06-08,30,False
2016-06-09,50,False
2016-06-10,43,False
2016-06-11,13,False
2016-06-12,6,False
2016-06-13,21,False
2016-06-14,32,False
2016-06-15,40,False
2016-06-16,40,False
2016-06-17,28,False
2016-06-18,32,False
2016-06-19,0,False
2016-06-20,40,False
2016-06-21,38,False
2016-06-22,35,False
2016-06-23,31,False
2016-06-24,100,False
2016-06-25,19,False
2016-06-26,13,False
2016-06-27,73,False
2016-06-28,60,False
2016-06-29,41,False
2016-06-30,39,False
