date,ADBE stock,isPartial
2012-06-01,0,False
2012-06-02,0,False
2012-06-03,0,False
2012-06-04,49,False
2012-06-05,98,False
2012-06-06,0,False
2012-06-07,51,False
2012-06-08,52,False
2012-06-09,0,False
2012-06-10,0,False
2012-06-11,97,False
2012-06-12,0,False
2012-06-13,50,False
2012-06-14,0,False
2012-06-15,0,False
2012-06-16,0,False
2012-06-17,0,False
2012-06-18,49,False
2012-06-19,49,False
2012-06-20,50,False
2012-06-21,50,False
2012-06-22,52,False
2012-06-23,0,False
2012-06-24,0,False
2012-06-25,0,False
2012-06-26,0,False
2012-06-27,100,False
2012-06-28,50,False
2012-06-29,0,False
2012-06-30,63,False
