date,QCOM stock,isPartial
2018-05-01,42,False
2018-05-02,51,False
2018-05-03,51,False
2018-05-04,56,False
2018-05-05,16,False
2018-05-06,8,False
2018-05-07,59,False
2018-05-08,42,False
2018-05-09,54,False
2018-05-10,100,False
2018-05-11,86,False
2018-05-12,16,False
2018-05-13,5,False
2018-05-14,87,False
2018-05-15,70,False
2018-05-16,69,False
2018-05-17,66,False
2018-05-18,63,False
2018-05-19,16,False
2018-05-20,21,False
2018-05-21,59,False
2018-05-22,69,False
2018-05-23,63,False
2018-05-24,59,False
2018-05-25,76,False
2018-05-26,18,False
2018-05-27,16,False
2018-05-28,27,False
2018-05-29,94,False
2018-05-30,65,False
2018-05-31,69,False
