date,CTSH stock,isPartial
2016-11-01,43,False
2016-11-02,42,False
2016-11-03,52,False
2016-11-04,27,False
2016-11-05,12,False
2016-11-06,0,False
2016-11-07,72,False
2016-11-08,66,False
2016-11-09,100,False
2016-11-10,48,False
2016-11-11,38,False
2016-11-12,12,False
2016-11-13,0,False
2016-11-14,26,False
2016-11-15,31,False
2016-11-16,42,False
2016-11-17,37,False
2016-11-18,43,False
2016-11-19,0,False
2016-11-20,12,False
2016-11-21,51,False
2016-11-22,31,False
2016-11-23,31,False
2016-11-24,0,False
2016-11-25,11,False
2016-11-26,12,False
2016-11-27,11,False
2016-11-28,59,False
2016-11-29,69,False
2016-11-30,90,False
