date,GOOG stock,isPartial
2017-04-01,9,False
2017-04-02,7,False
2017-04-03,25,False
2017-04-04,21,False
2017-04-05,30,False
2017-04-06,32,False
2017-04-07,23,False
2017-04-08,4,False
2017-04-09,11,False
2017-04-10,24,False
2017-04-11,18,False
2017-04-12,20,False
2017-04-13,21,False
2017-04-14,19,False
2017-04-15,5,False
2017-04-16,5,False
2017-04-17,24,False
2017-04-18,23,False
2017-04-19,19,False
2017-04-20,17,False
2017-04-21,15,False
2017-04-22,9,False
2017-04-23,5,False
2017-04-24,26,False
2017-04-25,39,False
2017-04-26,38,False
2017-04-27,82,False
2017-04-28,100,False
2017-04-29,17,False
2017-04-30,13,False
