date,ADBE stock,isPartial
2013-06-01,0,False
2013-06-02,50,False
2013-06-03,41,False
2013-06-04,41,False
2013-06-05,41,False
2013-06-06,42,False
2013-06-07,44,False
2013-06-08,0,False
2013-06-09,100,False
2013-06-10,0,False
2013-06-11,0,False
2013-06-12,41,False
2013-06-13,42,False
2013-06-14,0,False
2013-06-15,0,False
2013-06-16,51,False
2013-06-17,0,False
2013-06-18,62,False
2013-06-19,69,False
2013-06-20,42,False
2013-06-21,44,False
2013-06-22,51,False
2013-06-23,0,False
2013-06-24,83,False
2013-06-25,41,False
2013-06-26,42,False
2013-06-27,0,False
2013-06-28,44,False
2013-06-29,0,False
2013-06-30,52,False
