date,PFE stock,isPartial
2018-04-01,15,False
2018-04-02,100,False
2018-04-03,44,False
2018-04-04,68,False
2018-04-05,96,False
2018-04-06,85,False
2018-04-07,7,False
2018-04-08,14,False
2018-04-09,68,False
2018-04-10,80,False
2018-04-11,93,False
2018-04-12,100,False
2018-04-13,46,False
2018-04-14,0,False
2018-04-15,7,False
2018-04-16,56,False
2018-04-17,93,False
2018-04-18,62,False
2018-04-19,32,False
2018-04-20,33,False
2018-04-21,15,False
2018-04-22,14,False
2018-04-23,61,False
2018-04-24,67,False
2018-04-25,31,False
2018-04-26,75,False
2018-04-27,60,False
2018-04-28,52,False
2018-04-29,29,False
2018-04-30,77,False
