date,MDLZ stock,isPartial
2014-08-01,81,False
2014-08-02,93,False
2014-08-03,0,False
2014-08-04,77,False
2014-08-05,76,False
2014-08-06,77,False
2014-08-07,0,False
2014-08-08,82,False
2014-08-09,93,False
2014-08-10,0,False
2014-08-11,77,False
2014-08-12,100,False
2014-08-13,0,False
2014-08-14,78,False
2014-08-15,0,False
2014-08-16,92,False
2014-08-17,91,False
2014-08-18,0,False
2014-08-19,0,False
2014-08-20,0,False
2014-08-21,75,False
2014-08-22,0,False
2014-08-23,90,False
2014-08-24,0,False
2014-08-25,74,False
2014-08-26,75,False
2014-08-27,75,False
2014-08-28,0,False
2014-08-29,78,False
2014-08-30,90,False
2014-08-31,88,False
