date,ODP stock,isPartial
2014-06-01,38,False
2014-06-02,0,False
2014-06-03,0,False
2014-06-04,0,False
2014-06-05,31,False
2014-06-06,100,False
2014-06-07,39,False
2014-06-08,0,False
2014-06-09,32,False
2014-06-10,32,False
2014-06-11,31,False
2014-06-12,0,False
2014-06-13,0,False
2014-06-14,0,False
2014-06-15,38,False
2014-06-16,62,False
2014-06-17,31,False
2014-06-18,32,False
2014-06-19,33,False
2014-06-20,33,False
2014-06-21,0,False
2014-06-22,0,False
2014-06-23,0,False
2014-06-24,0,False
2014-06-25,32,False
2014-06-26,64,False
2014-06-27,33,False
2014-06-28,0,False
2014-06-29,39,False
2014-06-30,32,False
