date,MRVL stock,isPartial
2019-01-01,30,False
2019-01-02,51,False
2019-01-03,100,False
2019-01-04,38,False
2019-01-05,28,False
2019-01-06,0,False
2019-01-07,61,False
2019-01-08,72,False
2019-01-09,0,False
2019-01-10,82,False
2019-01-11,25,False
2019-01-12,0,False
2019-01-13,0,False
2019-01-14,64,False
2019-01-15,24,False
2019-01-16,85,False
2019-01-17,24,False
2019-01-18,37,False
2019-01-19,54,False
2019-01-20,0,False
2019-01-21,24,False
2019-01-22,39,False
2019-01-23,35,False
2019-01-24,87,False
2019-01-25,57,False
2019-01-26,27,False
2019-01-27,36,False
2019-01-28,59,False
2019-01-29,55,False
2019-01-30,71,False
2019-01-31,60,False
