date,ATVI stock,isPartial
2018-12-01,14,False
2018-12-02,16,False
2018-12-03,100,False
2018-12-04,61,False
2018-12-05,31,False
2018-12-06,30,False
2018-12-07,40,False
2018-12-08,10,False
2018-12-09,14,False
2018-12-10,40,False
2018-12-11,33,False
2018-12-12,32,False
2018-12-13,26,False
2018-12-14,30,False
2018-12-15,15,False
2018-12-16,7,False
2018-12-17,32,False
2018-12-18,14,False
2018-12-19,35,False
2018-12-20,31,False
2018-12-21,38,False
2018-12-22,20,False
2018-12-23,10,False
2018-12-24,23,False
2018-12-25,16,False
2018-12-26,26,False
2018-12-27,21,False
2018-12-28,26,False
2018-12-29,5,False
2018-12-30,12,False
2018-12-31,17,False
