date,QCOM stock,isPartial
2014-05-01,37,False
2014-05-02,30,False
2014-05-03,25,False
2014-05-04,16,False
2014-05-05,41,False
2014-05-06,20,False
2014-05-07,47,False
2014-05-08,54,False
2014-05-09,43,False
2014-05-10,33,False
2014-05-11,32,False
2014-05-12,27,False
2014-05-13,40,False
2014-05-14,54,False
2014-05-15,27,False
2014-05-16,57,False
2014-05-17,17,False
2014-05-18,16,False
2014-05-19,27,False
2014-05-20,20,False
2014-05-21,82,False
2014-05-22,75,False
2014-05-23,47,False
2014-05-24,28,False
2014-05-25,0,False
2014-05-26,0,False
2014-05-27,44,False
2014-05-28,60,False
2014-05-29,100,False
2014-05-30,55,False
2014-05-31,37,False
