date,DIS stock,isPartial
2012-01-01,0,False
2012-01-02,0,False
2012-01-03,0,False
2012-01-04,34,False
2012-01-05,35,False
2012-01-06,0,False
2012-01-07,42,False
2012-01-08,40,False
2012-01-09,0,False
2012-01-10,0,False
2012-01-11,100,False
2012-01-12,68,False
2012-01-13,70,False
2012-01-14,0,False
2012-01-15,0,False
2012-01-16,0,False
2012-01-17,0,False
2012-01-18,33,False
2012-01-19,0,False
2012-01-20,0,False
2012-01-21,40,False
2012-01-22,0,False
2012-01-23,0,False
2012-01-24,33,False
2012-01-25,100,False
2012-01-26,0,False
2012-01-27,34,False
2012-01-28,0,False
2012-01-29,40,False
2012-01-30,0,False
2012-01-31,0,False
