date,WMT stock,isPartial
2016-11-01,18,False
2016-11-02,48,False
2016-11-03,18,False
2016-11-04,37,False
2016-11-05,0,False
2016-11-06,0,False
2016-11-07,69,False
2016-11-08,35,False
2016-11-09,53,False
2016-11-10,96,False
2016-11-11,85,False
2016-11-12,20,False
2016-11-13,13,False
2016-11-14,35,False
2016-11-15,70,False
2016-11-16,40,False
2016-11-17,100,False
2016-11-18,66,False
2016-11-19,20,False
2016-11-20,32,False
2016-11-21,91,False
2016-11-22,57,False
2016-11-23,23,False
2016-11-24,42,False
2016-11-25,48,False
2016-11-26,13,False
2016-11-27,0,False
2016-11-28,44,False
2016-11-29,60,False
2016-11-30,95,False
