date,CTSH stock,isPartial
2019-02-01,40,False
2019-02-02,11,False
2019-02-03,22,False
2019-02-04,15,False
2019-02-05,26,False
2019-02-06,100,False
2019-02-07,91,False
2019-02-08,50,False
2019-02-09,22,False
2019-02-10,0,False
2019-02-11,47,False
2019-02-12,48,False
2019-02-13,38,False
2019-02-14,26,False
2019-02-15,71,False
2019-02-16,33,False
2019-02-17,22,False
2019-02-18,20,False
2019-02-19,39,False
2019-02-20,48,False
2019-02-21,36,False
2019-02-22,33,False
2019-02-23,17,False
2019-02-24,17,False
2019-02-25,45,False
2019-02-26,74,False
2019-02-27,34,False
2019-02-28,29,False
