date,BIDU stock,isPartial
2018-03-01,77,False
2018-03-02,36,False
2018-03-03,20,False
2018-03-04,19,False
2018-03-05,43,False
2018-03-06,43,False
2018-03-07,52,False
2018-03-08,71,False
2018-03-09,27,False
2018-03-10,10,False
2018-03-11,0,False
2018-03-12,51,False
2018-03-13,34,False
2018-03-14,43,False
2018-03-15,61,False
2018-03-16,54,False
2018-03-17,10,False
2018-03-18,0,False
2018-03-19,35,False
2018-03-20,52,False
2018-03-21,60,False
2018-03-22,88,False
2018-03-23,100,False
2018-03-24,0,False
2018-03-25,10,False
2018-03-26,61,False
2018-03-27,79,False
2018-03-28,91,False
2018-03-29,65,False
2018-03-30,20,False
2018-03-31,21,False
