date,WMT stock,isPartial
2015-11-01,18,False
2015-11-02,60,False
2015-11-03,60,False
2015-11-04,81,False
2015-11-05,51,False
2015-11-06,42,False
2015-11-07,6,False
2015-11-08,6,False
2015-11-09,25,False
2015-11-10,35,False
2015-11-11,36,False
2015-11-12,52,False
2015-11-13,26,False
2015-11-14,12,False
2015-11-15,0,False
2015-11-16,76,False
2015-11-17,95,False
2015-11-18,100,False
2015-11-19,51,False
2015-11-20,68,False
2015-11-21,24,False
2015-11-22,6,False
2015-11-23,60,False
2015-11-24,50,False
2015-11-25,45,False
2015-11-26,21,False
2015-11-27,37,False
2015-11-28,12,False
2015-11-29,6,False
2015-11-30,54,False
