date,QCOM stock,isPartial
2018-03-01,53,False
2018-03-02,42,False
2018-03-03,20,False
2018-03-04,7,False
2018-03-05,36,False
2018-03-06,34,False
2018-03-07,25,False
2018-03-08,30,False
2018-03-09,43,False
2018-03-10,5,False
2018-03-11,2,False
2018-03-12,42,False
2018-03-13,100,False
2018-03-14,58,False
2018-03-15,38,False
2018-03-16,72,False
2018-03-17,25,False
2018-03-18,10,False
2018-03-19,30,False
2018-03-20,43,False
2018-03-21,38,False
2018-03-22,39,False
2018-03-23,52,False
2018-03-24,12,False
2018-03-25,7,False
2018-03-26,34,False
2018-03-27,39,False
2018-03-28,49,False
2018-03-29,23,False
2018-03-30,30,False
2018-03-31,8,False
