date,NVDA stock,isPartial
2018-04-01,11,False
2018-04-02,88,False
2018-04-03,100,False
2018-04-04,86,False
2018-04-05,98,False
2018-04-06,92,False
2018-04-07,18,False
2018-04-08,11,False
2018-04-09,75,False
2018-04-10,88,False
2018-04-11,84,False
2018-04-12,87,False
2018-04-13,80,False
2018-04-14,18,False
2018-04-15,10,False
2018-04-16,59,False
2018-04-17,70,False
2018-04-18,82,False
2018-04-19,76,False
2018-04-20,71,False
2018-04-21,14,False
2018-04-22,14,False
2018-04-23,59,False
2018-04-24,60,False
2018-04-25,85,False
2018-04-26,93,False
2018-04-27,79,False
2018-04-28,11,False
2018-04-29,9,False
2018-04-30,59,False
