date,BIDU stock,isPartial
2016-08-01,100,False
2016-08-02,14,False
2016-08-03,72,False
2016-08-04,44,False
2016-08-05,0,False
2016-08-06,17,False
2016-08-07,0,False
2016-08-08,44,False
2016-08-09,59,False
2016-08-10,30,False
2016-08-11,0,False
2016-08-12,31,False
2016-08-13,18,False
2016-08-14,17,False
2016-08-15,0,False
2016-08-16,15,False
2016-08-17,46,False
2016-08-18,46,False
2016-08-19,31,False
2016-08-20,18,False
2016-08-21,0,False
2016-08-22,0,False
2016-08-23,75,False
2016-08-24,44,False
2016-08-25,14,False
2016-08-26,15,False
2016-08-27,0,False
2016-08-28,0,False
2016-08-29,0,False
2016-08-30,0,False
2016-08-31,56,False
