date,TXN stock,isPartial
2018-10-01,26,False
2018-10-02,26,False
2018-10-03,37,False
2018-10-04,26,False
2018-10-05,30,False
2018-10-06,7,False
2018-10-07,13,False
2018-10-08,9,False
2018-10-09,36,False
2018-10-10,23,False
2018-10-11,53,False
2018-10-12,31,False
2018-10-13,7,False
2018-10-14,7,False
2018-10-15,38,False
2018-10-16,26,False
2018-10-17,38,False
2018-10-18,24,False
2018-10-19,34,False
2018-10-20,7,False
2018-10-21,7,False
2018-10-22,20,False
2018-10-23,100,False
2018-10-24,100,False
2018-10-25,55,False
2018-10-26,24,False
2018-10-27,0,False
2018-10-28,0,False
2018-10-29,25,False
2018-10-30,37,False
2018-10-31,38,False
