date,ADBE stock,isPartial
2018-11-01,83,False
2018-11-02,70,False
2018-11-03,28,False
2018-11-04,0,False
2018-11-05,55,False
2018-11-06,42,False
2018-11-07,71,False
2018-11-08,84,False
2018-11-09,60,False
2018-11-10,10,False
2018-11-11,10,False
2018-11-12,33,False
2018-11-13,79,False
2018-11-14,43,False
2018-11-15,83,False
2018-11-16,38,False
2018-11-17,16,False
2018-11-18,24,False
2018-11-19,86,False
2018-11-20,100,False
2018-11-21,68,False
2018-11-22,22,False
2018-11-23,28,False
2018-11-24,14,False
2018-11-25,21,False
2018-11-26,56,False
2018-11-27,51,False
2018-11-28,100,False
2018-11-29,74,False
2018-11-30,62,False
