date,EXPE stock,isPartial
2013-02-01,0,False
2013-02-02,0,False
2013-02-03,0,False
2013-02-04,51,False
2013-02-05,51,False
2013-02-06,51,False
2013-02-07,51,False
2013-02-08,52,False
2013-02-09,0,False
2013-02-10,0,False
2013-02-11,0,False
2013-02-12,52,False
2013-02-13,0,False
2013-02-14,53,False
2013-02-15,54,False
2013-02-16,0,False
2013-02-17,0,False
2013-02-18,0,False
2013-02-19,100,False
2013-02-20,0,False
2013-02-21,0,False
2013-02-22,52,False
2013-02-23,0,False
2013-02-24,58,False
2013-02-25,49,False
2013-02-26,50,False
2013-02-27,0,False
2013-02-28,50,False
