date,MRVL stock,isPartial
2016-11-01,17,False
2016-11-02,17,False
2016-11-03,34,False
2016-11-04,0,False
2016-11-05,19,False
2016-11-06,0,False
2016-11-07,16,False
2016-11-08,16,False
2016-11-09,38,False
2016-11-10,17,False
2016-11-11,44,False
2016-11-12,0,False
2016-11-13,0,False
2016-11-14,17,False
2016-11-15,17,False
2016-11-16,0,False
2016-11-17,100,False
2016-11-18,61,False
2016-11-19,19,False
2016-11-20,0,False
2016-11-21,0,False
2016-11-22,33,False
2016-11-23,0,False
2016-11-24,0,False
2016-11-25,17,False
2016-11-26,0,False
2016-11-27,0,False
2016-11-28,16,False
2016-11-29,0,False
2016-11-30,32,False
