date,MU stock,isPartial
2018-05-01,47,False
2018-05-02,48,False
2018-05-03,42,False
2018-05-04,39,False
2018-05-05,8,False
2018-05-06,5,False
2018-05-07,41,False
2018-05-08,37,False
2018-05-09,38,False
2018-05-10,55,False
2018-05-11,50,False
2018-05-12,9,False
2018-05-13,5,False
2018-05-14,36,False
2018-05-15,43,False
2018-05-16,56,False
2018-05-17,65,False
2018-05-18,52,False
2018-05-19,10,False
2018-05-20,8,False
2018-05-21,69,False
2018-05-22,100,False
2018-05-23,79,False
2018-05-24,84,False
2018-05-25,75,False
2018-05-26,17,False
2018-05-27,10,False
2018-05-28,14,False
2018-05-29,73,False
2018-05-30,71,False
2018-05-31,97,False
