date,IBM stock,isPartial
2018-06-01,73,False
2018-06-02,36,False
2018-06-03,19,False
2018-06-04,79,False
2018-06-05,83,False
2018-06-06,82,False
2018-06-07,83,False
2018-06-08,94,False
2018-06-09,42,False
2018-06-10,31,False
2018-06-11,90,False
2018-06-12,80,False
2018-06-13,77,False
2018-06-14,85,False
2018-06-15,60,False
2018-06-16,29,False
2018-06-17,30,False
2018-06-18,65,False
2018-06-19,84,False
2018-06-20,90,False
2018-06-21,87,False
2018-06-22,66,False
2018-06-23,32,False
2018-06-24,23,False
2018-06-25,77,False
2018-06-26,94,False
2018-06-27,64,False
2018-06-28,89,False
2018-06-29,100,False
2018-06-30,37,False
