date,SBUX stock,isPartial
2018-12-01,12,False
2018-12-02,21,False
2018-12-03,45,False
2018-12-04,55,False
2018-12-05,31,False
2018-12-06,43,False
2018-12-07,50,False
2018-12-08,21,False
2018-12-09,6,False
2018-12-10,45,False
2018-12-11,42,False
2018-12-12,49,False
2018-12-13,55,False
2018-12-14,100,False
2018-12-15,22,False
2018-12-16,15,False
2018-12-17,33,False
2018-12-18,39,False
2018-12-19,42,False
2018-12-20,59,False
2018-12-21,53,False
2018-12-22,10,False
2018-12-23,13,False
2018-12-24,32,False
2018-12-25,21,False
2018-12-26,66,False
2018-12-27,49,False
2018-12-28,32,False
2018-12-29,9,False
2018-12-30,9,False
2018-12-31,19,False
