date,IBM stock,isPartial
2012-12-01,39,False
2012-12-02,32,False
2012-12-03,57,False
2012-12-04,79,False
2012-12-05,82,False
2012-12-06,70,False
2012-12-07,85,False
2012-12-08,48,False
2012-12-09,24,False
2012-12-10,95,False
2012-12-11,96,False
2012-12-12,74,False
2012-12-13,67,False
2012-12-14,67,False
2012-12-15,22,False
2012-12-16,34,False
2012-12-17,62,False
2012-12-18,100,False
2012-12-19,83,False
2012-12-20,49,False
2012-12-21,45,False
2012-12-22,39,False
2012-12-23,24,False
2012-12-24,36,False
2012-12-25,33,False
2012-12-26,38,False
2012-12-27,98,False
2012-12-28,70,False
2012-12-29,30,False
2012-12-30,23,False
2012-12-31,61,False
