date,TXN stock,isPartial
2013-08-01,100,False
2013-08-02,26,False
2013-08-03,31,False
2013-08-04,0,False
2013-08-05,25,False
2013-08-06,25,False
2013-08-07,0,False
2013-08-08,38,False
2013-08-09,26,False
2013-08-10,0,False
2013-08-11,0,False
2013-08-12,25,False
2013-08-13,0,False
2013-08-14,75,False
2013-08-15,26,False
2013-08-16,26,False
2013-08-17,30,False
2013-08-18,0,False
2013-08-19,0,False
2013-08-20,49,False
2013-08-21,24,False
2013-08-22,0,False
2013-08-23,0,False
2013-08-24,29,False
2013-08-25,0,False
2013-08-26,24,False
2013-08-27,0,False
2013-08-28,24,False
2013-08-29,36,False
2013-08-30,25,False
2013-08-31,0,False
