date,GRMN stock,isPartial
2013-02-01,0,False
2013-02-02,0,False
2013-02-03,0,False
2013-02-04,0,False
2013-02-05,0,False
2013-02-06,0,False
2013-02-07,0,False
2013-02-08,0,False
2013-02-09,100,False
2013-02-10,0,False
2013-02-11,0,False
2013-02-12,0,False
2013-02-13,0,False
2013-02-14,84,False
2013-02-15,0,False
2013-02-16,0,False
2013-02-17,96,False
2013-02-18,0,False
2013-02-19,0,False
2013-02-20,0,False
2013-02-21,82,False
2013-02-22,85,False
2013-02-23,0,False
2013-02-24,0,False
2013-02-25,0,False
2013-02-26,79,False
2013-02-27,0,False
2013-02-28,0,False
