date,MRVL stock,isPartial
2012-11-01,49,False
2012-11-02,50,False
2012-11-03,41,False
2012-11-04,0,False
2012-11-05,68,False
2012-11-06,0,False
2012-11-07,0,False
2012-11-08,0,False
2012-11-09,36,False
2012-11-10,0,False
2012-11-11,0,False
2012-11-12,34,False
2012-11-13,35,False
2012-11-14,0,False
2012-11-15,58,False
2012-11-16,54,False
2012-11-17,0,False
2012-11-18,40,False
2012-11-19,0,False
2012-11-20,34,False
2012-11-21,0,False
2012-11-22,36,False
2012-11-23,36,False
2012-11-24,0,False
2012-11-25,0,False
2012-11-26,33,False
2012-11-27,100,False
2012-11-28,33,False
2012-11-29,33,False
2012-11-30,47,False
