date,TSLA stock,isPartial
2014-03-01,38,False
2014-03-02,32,False
2014-03-03,100,False
2014-03-04,86,False
2014-03-05,84,False
2014-03-06,77,False
2014-03-07,68,False
2014-03-08,22,False
2014-03-09,22,False
2014-03-10,87,False
2014-03-11,87,False
2014-03-12,86,False
2014-03-13,77,False
2014-03-14,52,False
2014-03-15,18,False
2014-03-16,11,False
2014-03-17,43,False
2014-03-18,58,False
2014-03-19,62,False
2014-03-20,46,False
2014-03-21,37,False
2014-03-22,13,False
2014-03-23,9,False
2014-03-24,42,False
2014-03-25,39,False
2014-03-26,49,False
2014-03-27,55,False
2014-03-28,52,False
2014-03-29,14,False
2014-03-30,19,False
2014-03-31,51,False
