date,ADBE stock,isPartial
2013-02-01,100,False
2013-02-02,0,False
2013-02-03,0,False
2013-02-04,0,False
2013-02-05,0,False
2013-02-06,47,False
2013-02-07,72,False
2013-02-08,0,False
2013-02-09,58,False
2013-02-10,0,False
2013-02-11,96,False
2013-02-12,0,False
2013-02-13,95,False
2013-02-14,0,False
2013-02-15,99,False
2013-02-16,56,False
2013-02-17,0,False
2013-02-18,0,False
2013-02-19,46,False
2013-02-20,0,False
2013-02-21,47,False
2013-02-22,0,False
2013-02-23,0,False
2013-02-24,0,False
2013-02-25,0,False
2013-02-26,46,False
2013-02-27,46,False
2013-02-28,93,False
