date,IBM stock,isPartial
2014-10-01,16,False
2014-10-02,16,False
2014-10-03,16,False
2014-10-04,4,False
2014-10-05,4,False
2014-10-06,12,False
2014-10-07,17,False
2014-10-08,17,False
2014-10-09,13,False
2014-10-10,13,False
2014-10-11,10,False
2014-10-12,4,False
2014-10-13,11,False
2014-10-14,16,False
2014-10-15,23,False
2014-10-16,16,False
2014-10-17,19,False
2014-10-18,8,False
2014-10-19,4,False
2014-10-20,100,False
2014-10-21,98,False
2014-10-22,59,False
2014-10-23,48,False
2014-10-24,39,False
2014-10-25,9,False
2014-10-26,13,False
2014-10-27,31,False
2014-10-28,28,False
2014-10-29,31,False
2014-10-30,25,False
2014-10-31,30,False
