date,TWTR,isPartial
2012-11-01,15,False
2012-11-02,0,False
2012-11-03,68,False
2012-11-04,17,False
2012-11-05,28,False
2012-11-06,14,False
2012-11-07,28,False
2012-11-08,0,False
2012-11-09,15,False
2012-11-10,17,False
2012-11-11,17,False
2012-11-12,14,False
2012-11-13,100,False
2012-11-14,29,False
2012-11-15,14,False
2012-11-16,29,False
2012-11-17,0,False
2012-11-18,17,False
2012-11-19,14,False
2012-11-20,42,False
2012-11-21,42,False
2012-11-22,29,False
2012-11-23,59,False
2012-11-24,17,False
2012-11-25,49,False
2012-11-26,14,False
2012-11-27,41,False
2012-11-28,27,False
2012-11-29,0,False
2012-11-30,0,False
