date,BIDU stock,isPartial
2016-04-01,11,False
2016-04-02,13,False
2016-04-03,0,False
2016-04-04,22,False
2016-04-05,22,False
2016-04-06,55,False
2016-04-07,44,False
2016-04-08,34,False
2016-04-09,13,False
2016-04-10,12,False
2016-04-11,33,False
2016-04-12,43,False
2016-04-13,11,False
2016-04-14,89,False
2016-04-15,35,False
2016-04-16,0,False
2016-04-17,13,False
2016-04-18,33,False
2016-04-19,55,False
2016-04-20,22,False
2016-04-21,11,False
2016-04-22,12,False
2016-04-23,0,False
2016-04-24,0,False
2016-04-25,43,False
2016-04-26,43,False
2016-04-27,33,False
2016-04-28,100,False
2016-04-29,93,False
2016-04-30,26,False
