date,KO stock,isPartial
2012-11-01,28,False
2012-11-02,14,False
2012-11-03,16,False
2012-11-04,0,False
2012-11-05,64,False
2012-11-06,38,False
2012-11-07,38,False
2012-11-08,53,False
2012-11-09,27,False
2012-11-10,31,False
2012-11-11,0,False
2012-11-12,78,False
2012-11-13,26,False
2012-11-14,13,False
2012-11-15,53,False
2012-11-16,0,False
2012-11-17,15,False
2012-11-18,0,False
2012-11-19,38,False
2012-11-20,25,False
2012-11-21,13,False
2012-11-22,40,False
2012-11-23,28,False
2012-11-24,15,False
2012-11-25,0,False
2012-11-26,63,False
2012-11-27,100,False
2012-11-28,63,False
2012-11-29,64,False
2012-11-30,40,False
