date,TWTR stock,isPartial
2015-03-01,8,False
2015-03-02,46,False
2015-03-03,60,False
2015-03-04,93,False
2015-03-05,47,False
2015-03-06,49,False
2015-03-07,8,False
2015-03-08,8,False
2015-03-09,40,False
2015-03-10,73,False
2015-03-11,33,False
2015-03-12,54,False
2015-03-13,41,False
2015-03-14,8,False
2015-03-15,8,False
2015-03-16,40,False
2015-03-17,54,False
2015-03-18,47,False
2015-03-19,40,False
2015-03-20,48,False
2015-03-21,32,False
2015-03-22,15,False
2015-03-23,26,False
2015-03-24,66,False
2015-03-25,69,False
2015-03-26,85,False
2015-03-27,63,False
2015-03-28,25,False
2015-03-29,8,False
2015-03-30,100,False
2015-03-31,40,False
