date,NFLX stock,isPartial
2013-08-01,55,False
2013-08-02,32,False
2013-08-03,0,False
2013-08-04,0,False
2013-08-05,36,False
2013-08-06,55,False
2013-08-07,31,False
2013-08-08,19,False
2013-08-09,19,False
2013-08-10,22,False
2013-08-11,0,False
2013-08-12,12,False
2013-08-13,48,False
2013-08-14,25,False
2013-08-15,38,False
2013-08-16,64,False
2013-08-17,15,False
2013-08-18,0,False
2013-08-19,24,False
2013-08-20,53,False
2013-08-21,77,False
2013-08-22,60,False
2013-08-23,100,False
2013-08-24,43,False
2013-08-25,42,False
2013-08-26,52,False
2013-08-27,58,False
2013-08-28,29,False
2013-08-29,24,False
2013-08-30,25,False
2013-08-31,14,False
