date,WMT stock,isPartial
2017-11-01,21,False
2017-11-02,24,False
2017-11-03,28,False
2017-11-04,4,False
2017-11-05,7,False
2017-11-06,21,False
2017-11-07,27,False
2017-11-08,19,False
2017-11-09,20,False
2017-11-10,28,False
2017-11-11,9,False
2017-11-12,3,False
2017-11-13,24,False
2017-11-14,21,False
2017-11-15,35,False
2017-11-16,100,False
2017-11-17,81,False
2017-11-18,11,False
2017-11-19,7,False
2017-11-20,33,False
2017-11-21,47,False
2017-11-22,39,False
2017-11-23,11,False
2017-11-24,18,False
2017-11-25,3,False
2017-11-26,1,False
2017-11-27,21,False
2017-11-28,26,False
2017-11-29,38,False
2017-11-30,32,False
