date,NFLX stock,isPartial
2018-06-01,49,False
2018-06-02,6,False
2018-06-03,9,False
2018-06-04,40,False
2018-06-05,51,False
2018-06-06,56,False
2018-06-07,44,False
2018-06-08,43,False
2018-06-09,14,False
2018-06-10,6,False
2018-06-11,36,False
2018-06-12,43,False
2018-06-13,75,False
2018-06-14,73,False
2018-06-15,58,False
2018-06-16,13,False
2018-06-17,5,False
2018-06-18,43,False
2018-06-19,78,False
2018-06-20,96,False
2018-06-21,86,False
2018-06-22,74,False
2018-06-23,13,False
2018-06-24,7,False
2018-06-25,90,False
2018-06-26,100,False
2018-06-27,79,False
2018-06-28,73,False
2018-06-29,66,False
2018-06-30,12,False
