date,GILD stock,isPartial
2015-01-01,31,False
2015-01-02,65,False
2015-01-03,24,False
2015-01-04,24,False
2015-01-05,51,False
2015-01-06,100,False
2015-01-07,67,False
2015-01-08,78,False
2015-01-09,100,False
2015-01-10,31,False
2015-01-11,15,False
2015-01-12,43,False
2015-01-13,79,False
2015-01-14,86,False
2015-01-15,57,False
2015-01-16,75,False
2015-01-17,27,False
2015-01-18,19,False
2015-01-19,20,False
2015-01-20,72,False
2015-01-21,68,False
2015-01-22,56,False
2015-01-23,48,False
2015-01-24,23,False
2015-01-25,23,False
2015-01-26,45,False
2015-01-27,81,False
2015-01-28,55,False
2015-01-29,39,False
2015-01-30,40,False
2015-01-31,15,False
