date,PFE stock,isPartial
2012-07-01,0,False
2012-07-02,0,False
2012-07-03,46,False
2012-07-04,25,False
2012-07-05,48,False
2012-07-06,100,False
2012-07-07,29,False
2012-07-08,0,False
2012-07-09,23,False
2012-07-10,23,False
2012-07-11,24,False
2012-07-12,48,False
2012-07-13,49,False
2012-07-14,0,False
2012-07-15,0,False
2012-07-16,59,False
2012-07-17,47,False
2012-07-18,24,False
2012-07-19,24,False
2012-07-20,50,False
2012-07-21,30,False
2012-07-22,0,False
2012-07-23,47,False
2012-07-24,47,False
2012-07-25,36,False
2012-07-26,24,False
2012-07-27,50,False
2012-07-28,0,False
2012-07-29,0,False
2012-07-30,23,False
2012-07-31,59,False
