date,TWTR stock,isPartial
2016-12-01,53,False
2016-12-02,66,False
2016-12-03,16,False
2016-12-04,0,False
2016-12-05,70,False
2016-12-06,47,False
2016-12-07,83,False
2016-12-08,79,False
2016-12-09,69,False
2016-12-10,28,False
2016-12-11,0,False
2016-12-12,58,False
2016-12-13,83,False
2016-12-14,80,False
2016-12-15,86,False
2016-12-16,52,False
2016-12-17,13,False
2016-12-18,12,False
2016-12-19,51,False
2016-12-20,56,False
2016-12-21,100,False
2016-12-22,65,False
2016-12-23,90,False
2016-12-24,18,False
2016-12-25,5,False
2016-12-26,20,False
2016-12-27,60,False
2016-12-28,75,False
2016-12-29,46,False
2016-12-30,32,False
2016-12-31,13,False
