date,DIS stock,isPartial
2017-03-01,78,False
2017-03-02,78,False
2017-03-03,74,False
2017-03-04,15,False
2017-03-05,20,False
2017-03-06,56,False
2017-03-07,59,False
2017-03-08,35,False
2017-03-09,84,False
2017-03-10,51,False
2017-03-11,21,False
2017-03-12,19,False
2017-03-13,12,False
2017-03-14,72,False
2017-03-15,63,False
2017-03-16,55,False
2017-03-17,28,False
2017-03-18,31,False
2017-03-19,5,False
2017-03-20,100,False
2017-03-21,84,False
2017-03-22,89,False
2017-03-23,27,False
2017-03-24,70,False
2017-03-25,16,False
2017-03-26,15,False
2017-03-27,54,False
2017-03-28,73,False
2017-03-29,73,False
2017-03-30,56,False
2017-03-31,38,False
