date,GRMN stock,isPartial
2014-02-01,0,False
2014-02-02,0,False
2014-02-03,60,False
2014-02-04,0,False
2014-02-05,60,False
2014-02-06,0,False
2014-02-07,0,False
2014-02-08,0,False
2014-02-09,0,False
2014-02-10,0,False
2014-02-11,0,False
2014-02-12,0,False
2014-02-13,0,False
2014-02-14,0,False
2014-02-15,0,False
2014-02-16,0,False
2014-02-17,0,False
2014-02-18,0,False
2014-02-19,100,False
2014-02-20,60,False
2014-02-21,62,False
2014-02-22,0,False
2014-02-23,0,False
2014-02-24,58,False
2014-02-25,0,False
2014-02-26,0,False
2014-02-27,0,False
2014-02-28,62,False
