date,ADBE stock,isPartial
2016-08-01,20,False
2016-08-02,20,False
2016-08-03,100,False
2016-08-04,40,False
2016-08-05,21,False
2016-08-06,0,False
2016-08-07,0,False
2016-08-08,20,False
2016-08-09,20,False
2016-08-10,20,False
2016-08-11,63,False
2016-08-12,21,False
2016-08-13,0,False
2016-08-14,24,False
2016-08-15,0,False
2016-08-16,42,False
2016-08-17,42,False
2016-08-18,32,False
2016-08-19,22,False
2016-08-20,24,False
2016-08-21,24,False
2016-08-22,0,False
2016-08-23,31,False
2016-08-24,0,False
2016-08-25,20,False
2016-08-26,20,False
2016-08-27,23,False
2016-08-28,23,False
2016-08-29,38,False
2016-08-30,29,False
2016-08-31,19,False
