date,QCOM stock,isPartial
2012-11-01,51,False
2012-11-02,51,False
2012-11-03,0,False
2012-11-04,0,False
2012-11-05,94,False
2012-11-06,47,False
2012-11-07,47,False
2012-11-08,49,False
2012-11-09,50,False
2012-11-10,0,False
2012-11-11,56,False
2012-11-12,0,False
2012-11-13,48,False
2012-11-14,0,False
2012-11-15,0,False
2012-11-16,100,False
2012-11-17,56,False
2012-11-18,55,False
2012-11-19,47,False
2012-11-20,0,False
2012-11-21,95,False
2012-11-22,0,False
2012-11-23,0,False
2012-11-24,0,False
2012-11-25,0,False
2012-11-26,46,False
2012-11-27,0,False
2012-11-28,0,False
2012-11-29,0,False
2012-11-30,49,False
