date,NFLX stock,isPartial
2012-03-01,20,False
2012-03-02,21,False
2012-03-03,0,False
2012-03-04,0,False
2012-03-05,20,False
2012-03-06,38,False
2012-03-07,19,False
2012-03-08,96,False
2012-03-09,100,False
2012-03-10,0,False
2012-03-11,23,False
2012-03-12,0,False
2012-03-13,57,False
2012-03-14,38,False
2012-03-15,19,False
2012-03-16,20,False
2012-03-17,23,False
2012-03-18,0,False
2012-03-19,57,False
2012-03-20,19,False
2012-03-21,19,False
2012-03-22,79,False
2012-03-23,0,False
2012-03-24,0,False
2012-03-25,0,False
2012-03-26,38,False
2012-03-27,57,False
2012-03-28,38,False
2012-03-29,19,False
2012-03-30,41,False
2012-03-31,0,False
